last-generated=2014-10-09
err_V3[3]=[0.13341556489467620850, 0.13341556489467620850]
err_V4[1]=[0.28756573796272277832, 0.28756573796272277832]
err_V4[3]=[-0.54983907938003540039, -0.54983907938003540039]
err_V4[2]=[0.01054733246564865112, 0.01054733246564865112]
err_V2[3]=[-0.83086884021759033203, -0.83086884021759033203]
err_V2[1]=[-0.32652300596237182617, -0.32652300596237182617]
time=[0.00000000000000000000, 1.00000000000000000000]
err_V3[2]=[-0.01465669646859169006, -0.01465669646859169006]
err_V2[2]=[-0.58660179376602172852, -0.58660179376602172852]
err_V3[1]=[0.13329362869262695312, 0.13329362869262695312]
err_Theta4[1]=[0.00073385046562179923, 0.00073385046562179923]
err_Theta4[3]=[0.00062615884235128760, 0.00062615884235128760]
err_Theta3[2]=[-0.00000720115212970995, -0.00000720115212970995]
err_Theta4[2]=[0.00082818244118243456, 0.00082818244118243456]
err_Theta3[3]=[-0.00002180295814468991, -0.00002180295814468991]
err_Theta3[1]=[0.00037875937414355576, 0.00037875937414355576]
err_Theta2[3]=[0.00071225181454792619, 0.00071225181454792619]
err_Theta2[2]=[0.00071104662492871284, 0.00071104662492871284]
err_Theta2[1]=[0.00023146541207097471, 0.00023146541207097471]
